x	y	SG(y)	dy/dx	SG(dy/dx)	d2ydx2	SG(d2y/dx2)
8.05	1.05758	1.02246	-1.7219	1.5235	-1847.24	-154.87
8.06	0.947999	1.00653	1.191	-0.977885	2429.82	0.838794
8.07	1.0814	1.00635	-1.63115	-1.61845	-2994.25	-113.763
8.08	0.915376	0.973867	-2.705	-1.57936	2779.48	318.108
8.09	1.0273	0.990825	3.46885	0.886335	-1544.71	293.325
8.1	0.984753	1.02224	5.034	8.92315	1857.74	261.719
8.11	1.12798	1.10987	6.59135	4.48758	-1546.27	-623.686
8.12	1.11658	1.10241	-2.8445	-1.57337	-340.9	-433.906
8.13	1.07109	1.07003	-7.449	-8.68168	-580	-255.026
8.14	0.9676	0.98559	-3.76275	-4.94882	1317.25	623.893
8.15	0.995835	0.99456	2.164	4.02079	-131.9	330.031
8.16	1.01088	1.02912	5.49925	5.14849	798.95	-128.443
8.17	1.10582	1.05082	-1.05425	-1.41633	-2109.65	-367.844
8.18	0.989795	1.01602	-5.4888	-5.00646	1222.74	167.178
8.19	0.996044	1.03506	0.64925	2.48084	4.87	-367.085
8.2	1.00278	0.984766	1.2508	-2.99332	115.44	-239.836
8.21	1.02106	0.920394	-13.628	-12.044	-3091.19	171
8.22	0.730221	0.871378	-5.1584	-2.8096	4785.1	655.503
8.23	0.917892	0.902634	14.1505	10.0607	-923.33	122.506
8.24	1.01323	0.926671	1.72215	4.06715	-1562.33	-67.3567
8.25	0.952335	0.950405	-6.70635	-7.50495	-123.37	272.186
8.26	0.879103	1.01381	8.79175	13.6158	3222.99	36.556
8.27	1.12817	1.05913	17.9763	8.61871	-1386.07	-230.927
8.28	1.23863	1.0888	-11.8084	-4.19465	-4570.88	-122.999
8.29	0.892002	1.13452	-2.818	-0.553282	6368.96	-399.247
8.3	1.18227	1.07662	16.0084	3.0092	-2603.68	494.723
8.31	1.21217	1.12861	-10.229	5.68266	-2643.8	-337.667
8.32	0.97769	1.13868	-1.1135	-10.7592	4466.9	-592.291
8.33	1.1899	1.05114	-2.2231	-1.4341	-4688.82	254.764
8.34	0.933228	1.01867	-7.2465	-3.29756	3684.14	92.0774
8.35	1.04497	1.01408	-1.00885	-5.22192	-2436.61	-407.848
8.36	0.913051	0.923354	-5.17875	-2.99074	1602.63	262.626
8.37	0.941395	0.88528	-4.83665	-9.01586	-1534.21	615.635
8.38	0.816318	0.885607	3.90325	8.94517	3282.19	1231.22
8.39	1.01946	1.05013	22.1391	20.4096	364.98	-67.4764
8.4	1.2591	1.19178	11.0505	13.5827	-2582.7	-1192.66
8.41	1.24047	1.21546	-10.871	-11.9629	-1801.6	-1307.33
8.42	1.04168	1.07618	-14.6163	-16.7906	1052.54	277.526
8.43	0.948144	0.977558	-1.1	-1.54534	1650.72	1098.59
8.44	1.01968	1.01658	7.9683	10.0547	162.94	262.703
8.45	1.10751	1.08566	2.787	3.42067	-1199.2	-814.222
8.46	1.07542	1.04059	-8.5813	-10.9522	-1074.46	-332.311
8.47	0.935884	0.963714	-9.18435	-7.69559	953.85	525.146
8.48	0.891733	0.956951	6.1268	5.79126	2108.38	388.405
8.49	1.05842	0.988084	6.90935	5.57857	-1951.87	-152.508
8.5	1.02992	0.999824	-6.67915	-4.37966	-765.83	-169.707
8.51	0.924837	0.994078	-1.481	-2.31896	1805.46	194.064
8.52	1.0003	0.98096	9.55215	6.28917	401.17	827.935
8.53	1.11588	1.11774	5.9305	14.5099	-1125.5	-701.44
8.54	1.11891	1.12525	4.7135	-5.11921	882.1	-466.243
8.55	1.21015	1.10151	-11.9064	-5.37876	-4206.08	74.8775
8.56	0.880782	1.08388	2.2825	1.24181	7043.86	357.681
8.57	1.2558	1.11662	10.9244	6.55191	-5315.48	-193.973
8.58	1.09927	1.11439	-8.03	-0.688983	1524.6	-354.931
8.59	1.0952	1.10279	-6.69555	-12.9629	-1257.71	-440.448
8.6	0.965359	0.981742	-2.53	-1.15577	2090.82	1038.29
8.61	1.0446	1.04159	4.27655	5.87015	-729.51	68.1202
8.62	1.05089	1.06985	5.8065	5.05163	1035.5	-223.335
8.63	1.16073	1.08565	-3.58515	-4.02595	-2913.83	-388.112
8.64	0.979187	1.05849	-6.488	-3.40284	2333.26	-172.527
8.65	1.03097	1.00211	1.87315	-5.06754	-661.03	330.296
8.66	1.01665	0.989612	-4.118	2.93591	-537.2	297.58
8.67	0.94861	1.03348	2.7	0.84015	1900.8	-592.712
8.68	1.07065	0.977625	-1.9056	-5.24612	-2821.92	-232.72
8.69	0.910498	0.911543	-13.6031	-9.65395	482.43	250.679
8.7	0.798589	0.873187	0.8116	-2.45459	2400.5	661.338
8.71	0.92673	0.887623	11.0835	11.2949	-346.11	758.678
8.72	1.02026	1.01229	7.099	10.9109	-450.8	-341.846
8.73	1.06871	1.07779	4.319	1.49992	-105.2	-517.729
8.74	1.10664	1.09356	-1.7475	0.508756	-1108.1	-433.238
8.75	1.03376	1.06556	-2.0645	-4.21312	1044.7	-233.802
8.76	1.06535	1.00874	-5.0704	-6.16027	-1645.88	240.823
8.77	0.932352	0.984547	-3.54925	-0.429325	1950.11	344.874
8.78	0.994365	1.00074	5.8259	2.89328	-75.08	-16.7983
8.79	1.04887	1.01	-0.52505	2.07833	-1195.11	-321.31
8.8	0.983864	0.979539	-6.15535	-8.80648	69.05	-35.5041
8.81	0.925763	0.948887	-3.99185	-1.24352	363.65	258.062
8.82	0.904027	0.956443	5.54085	4.49335	1542.89	-206.314
8.83	1.03658	0.925536	-2.22035	-5.23903	-3095.13	-105.225
8.84	0.85962	0.902651	-12.1091	-5.79405	1117.39	8.02752
8.85	0.794399	0.850272	6.1412	-2.49135	2532.66	849.254
8.86	0.982444	0.900887	7.6926	14.0292	-2222.38	657.406
8.87	0.948251	1.03777	10.5508	11.1156	2794.02	-476.966
8.88	1.19346	1.11179	5.32395	2.71057	-3839.39	-907.837
8.89	1.05473	1.08018	-8.8915	-5.68707	996.3	-474.834
8.9	1.01563	1.01011	-6.62305	-11.9533	-542.61	151.849
8.91	0.922269	0.946289	-2.42575	1.79183	1382.07	660.279
8.92	0.967115	0.974591	5.77305	3.07035	257.69	25.3057
8.93	1.03773	0.987859	-0.6293	1.37478	-1538.16	-174.91
8.94	0.954529	1.00071	-4.0757	-2.92297	848.88	-492.604
8.95	0.956216	0.920089	-1.1216	-7.43983	-258.06	571.607
8.96	0.932097	0.938797	-2.59275	5.60361	-36.17	382.808
8.97	0.904361	0.984995	11.7777	5.98491	2910.25	-9.18259
8.98	1.16765	1.02926	2.03665	4.28193	-4858.45	-334.541
8.99	0.945094	1.04655	-6.3695	-3.15586	3177.22	-498.371
9	1.04026	0.999787	0.49375	-7.0954	-1804.57	62.1702
9.01	0.954969	0.946079	-3.70085	2.04008	965.65	752.335
9.02	0.966243	1.01298	5.63505	3.82273	901.53	-4.82797
9.03	1.06767	1.04929	7.21135	8.00555	-586.27	-238.829
9.04	1.11047	1.05983	-2.0545	-3.8824	-1266.9	-156.496
9.05	1.02658	1.06566	-5.6548	-1.6147	546.84	-77.4599
9.06	0.997374	1.06223	5.7555	2.61336	1735.22	-272.309
9.07	1.14169	1.02919	-3.28615	-3.92884	-3543.55	-380.874
9.08	0.931651	0.953	-14.978	-13.1551	1205.18	191.011
9.09	0.84213	0.895861	-0.811	-3.26764	1628.22	802.547
9.1	0.915431	0.922527	11.531	13.5004	840.18	490.209
9.11	1.07275	1.00916	6.48695	5.34264	-1848.99	-333.139
9.12	1.04517	1.06216	-4.52015	-0.328526	-352.43	-644.609
9.13	0.982347	1.02403	0.908	-4.8427	1438.06	7.69807
9.14	1.06333	1.00553	-2.1557	1.27616	-2050.8	104.133
9.15	0.939233	0.995352	-0.5605	-1.81241	2369.84	85.5619
9.16	1.05212	1.00238	-0.14435	-0.170957	-2286.61	-102.534
9.17	0.936346	0.979234	-1.032	-0.146015	2109.08	117.089
9.18	1.03148	0.99687	-0.61305	-1.45265	-2025.29	-293.636
9.19	0.924085	0.947537	-2.1794	-2.28143	1712.02	258.45
9.2	0.987892	0.958357	-1.59765	-1.36654	-1595.67	17.7427
9.21	0.892132	0.949824	2.0689	3.03776	2328.98	105.176
9.22	1.02927	0.963972	2.06145	-0.797813	-2330.47	-80.4308
9.23	0.933361	0.957626	-3.6536	0.355337	1187.46	128.87
9.24	0.956198	0.98369	3.39745	0.617437	222.75	-151.378
9.25	1.00131	0.963086	2.0733	1.88371	-487.58	233.793
9.26	0.997664	1.0086	-2.55565	0.957805	-438.21	-404.146
9.27	0.950197	0.974105	1.3328	-3.60017	1215.9	59.1674
9.28	1.02432	0.964289	-3.45345	-0.220299	-2173.15	120.807
9.29	0.881128	0.966711	0.7655	0.710421	3016.94	23.0064
9.3	1.03963	0.965854	3.05955	-0.192998	-2558.13	49.3181
9.31	0.942319	0.974447	-3.52975	2.19343	1240.27	-82.3907
9.32	0.969035	0.978123	2.00765	-3.6842	-132.79	-185.115
9.33	0.982472	0.955771	-3.03995	1.34443	-876.73	-56.2106
9.34	0.908236	0.923334	-1.38195	-6.14341	1208.33	308.655
9.35	0.954833	0.926395	-0.4527	3.19017	-1022.48	523.177
9.36	0.899182	0.999333	9.70835	10.763	3054.69	-209.003
9.37	1.149	1.03012	6.3119	0.718524	-3733.98	-319.766
9.38	1.02542	1.02367	-10.3737	-3.66941	396.86	184.799
9.39	0.941526	1.0677	5.4535	3.16373	2768.58	-177.663
9.4	1.13449	1.04128	10.0907	5.47354	-1841.14	284.455
9.41	1.14334	1.11596	-9.5614	0.570068	-2089.28	-935.862
9.42	0.943262	1.03671	-3.293	-13.5718	3342.96	-120.461
9.43	1.07748	0.951003	-6.8783	-3.35626	-4060.02	697.975
9.44	0.805696	0.963225	1.123	4.6696	5660.28	228.802
9.45	1.09994	0.993566	9.0089	1.50478	-4083.1	-242.882
9.46	0.985874	0.9648	-7.66055	-0.66385	749.21	349.864
9.47	0.946729	1.03253	1.0888	-0.372543	1000.66	-392.137
9.48	1.00765	0.990191	9.03755	5.1985	589.09	337.251
9.49	1.12748	1.03067	-4.213	-0.456807	-3239.2	-92.8312
9.5	0.92339	1.04927	-1.439	-0.235434	3794	-110.761
9.51	1.0987	1.05799	7.051	3.03462	-2096	-328.211
9.52	1.06441	1.02734	-6.42885	-2.92957	-599.97	-338.393
9.53	0.970123	0.966042	-10.5851	-14.3924	-231.27	156.846
9.54	0.852709	0.922617	-1.67295	2.95502	2013.69	462.076
9.55	0.936664	0.90629	10.8326	2.74	487.41	694.223
9.56	1.06936	0.999982	-1.50965	8.96691	-2955.85	-185.067
9.57	0.906471	1.05578	7.105	2.01324	4678.78	-524.107
9.58	1.21146	1.03653	1.5123	-1.81724	-5797.32	41.3095
9.59	0.936717	1.04496	-8.111	1.10562	3872.66	33.6602
9.6	1.04924	1.07121	8.54415	-0.84262	-541.63	-375.083
9.61	1.1076	0.999816	-2.205	0.486582	-1608.2	639.076
9.62	1.00514	1.06951	-5.231	-0.88565	1003	-176.224
9.63	1.00298	1.07579	10.524	5.93158	2148	-135.237
9.64	1.21562	1.07016	-0.08	-0.34886	-4268.8	-176.063
9.65	1.00138	1.07188	-12.6104	-6.7081	1762.71	-413.439
9.66	0.963411	1.00131	1.775	-6.79459	1114.38	278.663
9.67	1.03688	0.970465	-1.2808	4.65658	-1725.54	324.879
9.68	0.937795	0.982962	-0.2765	-3.0885	1926.4	31.287
9.69	1.03135	0.982278	0.2932	0.727276	-1812.46	299.602
9.7	0.943659	1.02855	4.4285	8.02556	2639.52	-161.52
9.71	1.11992	1.04792	5.61555	-1.01935	-2402.11	-298.256
9.72	1.05597	1.03102	-8.8947	-2.39504	-499.94	85.1632
9.73	0.942026	1.0335	2.157	-1.96944	2710.28	228.195
9.74	1.09911	1.04937	7.6262	8.86976	-1616.44	141.945
9.75	1.09455	1.10049	0.049	2.06898	101	-643.097
9.76	1.10009	1.07053	-7.0148	-10.0711	-1513.76	-458.171
9.77	0.954254	0.994069	-9.19635	-6.0602	1077.45	9.52949
9.78	0.916163	0.900869	-0.79585	-7.63617	602.65	767.353
9.79	0.938337	0.938559	-2.88755	7.5665	-1020.99	-178.266
9.8	0.858412	0.903921	6.40565	-4.9487	2879.63	159.959
9.81	1.06645	0.912453	-7.6102	0.168564	-5682.8	225.999
9.82	0.706208	0.938328	4.741	4.81695	8153.04	184.971
9.83	1.16127	0.971112	13.5605	4.52278	-6389.14	297.242
9.84	0.977418	1.04877	-4.1665	11.5148	2843.74	-200.913
9.85	1.07794	1.12825	9.3536	-3.80348	-139.72	-981.639
9.86	1.16449	1.04143	-6.2195	-0.97715	-2974.9	194.911
9.87	0.95355	1.03781	-8.98075	-8.68009	2422.65	-36.0773
9.88	0.984875	1.00718	3.92	1.995	157.5	114.251
9.89	1.03195	0.980598	1.57225	1.15214	-627.05	137.483
9.9	1.01632	0.98434	-7.22785	-5.73151	-1132.97	67.2177
9.91	0.887393	0.989609	1.6985	3.0893	2918.24	118.98
9.92	1.05029	0.99552	9.66985	4.45576	-1323.97	153.425
9.93	1.08079	1.02578	-3.79625	1.69935	-1369.25	54.1257
9.94	0.974365	1.06958	1.892	0.451158	2506.9	-92.2825
9.95	1.11863	1.09039	8.48125	7.19218	-1189.05	-108.584
9.96	1.14399	1.10185	-1.179	-0.457812	-743	-154.856
9.97	1.09505	1.11028	-5.6085	-4.66589	-142.9	-120.422
9.98	1.03182	1.08684	3.569	2.10711	1978.4	277.934
9.99	1.16643	1.10538	4.1735	3.78812	-1857.5	34.155
10	1.11529	1.12914	-2.557	0.0806542	511.4	-201.164
10	1.11529	1.12886	0	-2.63599	0	-120.6
